测试,#genre#
TVBS新聞,https://m.youtube.com/live/2mCSYvcfhtc

民視新聞,https://m.youtube.com/watch?v=ylYJSBUgaMA

三立新聞,https://m.youtube.com/live/FoBfXvlOR6I

三立財經,https://m.youtube.com/watch?v=jlldIiGA5bU

中天新聞,https://m.youtube.com/watch?v=_QbRXRnHMVY

東森新聞,https://m.youtube.com/watch?v=R2iMq5LKXco

東森財經https://m.youtube.com/watch?v=WHEPzbFA3hw

華視新聞,https://m.youtube.com/watch?v=wM0g8EoUZ_E

中視新聞,https://m.youtube.com/watch?v=TCnaIE_SAtM

台視新聞,https://m.youtube.com/watch?v=xL0ch83RAK8

寰宇新聞,https://m.youtube.com/watch?v=B7Zp3d6xXWw

鏡新聞,https://m.youtube.com/watch?v=5n0y6b0Q25o
